id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
c450b21d-5bfe-4242-bfad-171cec1bbffa,50 Cent,Keep On,50 Cent - Keep On,,,,,,59144,50-cent,keep-on,v8rMliM-Ijk,2023-11-01,0,2026-04-29T14:28:53.165802+00:00
d36757cf-4161-4395-b014-7e506ea34e7c,50 Cent,Payback,50 Cent - Payback,,,undefined,,,84577,50-cent,payback,s-_JMlDw5C8,2024-10-01,0,2026-04-28T18:53:42.944927+00:00
f7a8658c-462c-4474-b8ed-83a8cefb50c9,60 Ft Dolls,Alison's Room,60 Ft Dolls - Alison's Room,,,,,,86055,60-ft-dolls,alisons-room,vFc8i0QtdVk,1997-01-01,0,2026-04-28T15:53:57.36987+00:00
0145658f-4da9-493c-846d-82dd567fd9ba,6LACK,Dilemma,6LACK - Dilemma,,,,,,97559,6lack,dilemma-3,0kY48ON4Y4g,2025-04-01,0,2026-04-29T08:35:19.411099+00:00
9ddd532d-b8a8-4487-a76a-936d5b87984e,777mylene,ザ・ローズ ベット・ミドラー（The Rose / Bette Midler）,777mylene - ザ・ローズ ベット・ミドラー（The Rose / Bette Midler）,,,,,,,,,,,1,2026-03-18T17:32:36.015953+00:00
c17e61bf-1336-4b58-af0a-0ef84894738b,98°,Got U,98° - Got U,,,Got U,98º,2025-01-17,90920,98,got-u,IbQpbzydPqo,2025-01-01,0,2026-04-28T15:39:10.709223+00:00
d83aaa0b-3d3e-49bb-b4b7-5c4e2c684827,A Day to Remember,Lebron,A Day to Remember - Lebron,,,LeBron,A Day To Remember,2025-02-18,91611,a-day-to-remember,lebron,nVmA9o4d3Kk,2025-02-01,0,2026-04-28T15:54:33.594132+00:00
52cbedbc-bf33-4848-b557-4da9b5cd51cd,A Day to Remember,Make It Make Sense,A Day to Remember - Make It Make Sense,,,Make It Make Sense,A Day To Remember,2025-02-18,91616,a-day-to-remember,make-it-make-sense,TuGCBQoYOu0,2025-02-01,0,2026-04-28T15:54:32.276129+00:00
a8dbe530-09c4-4554-9354-3eed0b836f1c,A Flock Of Seagulls,Some Dreams,A Flock Of Seagulls - Some Dreams,,,undefined,,,78194,flock-of-seagulls,some-dreams,WDlQkl-UMVs,2024-08-01,0,2026-04-28T19:02:15.054536+00:00
ecea8064-2438-47d9-b18f-3d49ae1f1895,A Little Sound,Final Breath,A Little Sound - Final Breath,,,Final Breath,"Subtronics, A Little Sound",2025-04-02,98248,a-little-sound,final-breath,mGLHgvvu6K8,2025-04-01,0,2026-04-30T10:17:07.19773+00:00
2cd1a912-3f49-40ee-9833-b9d0aa65beac,a z,Nothing Is Over,a z - Nothing Is Over,,,Nothing Is Over,A-Z,2025-04-16,97697,a-z,nothing-is-over,wqZwqOPKbQ4,2025-04-01,0,2026-04-28T15:55:18.648176+00:00
b435cdc9-ba90-482b-b85a-fad44449d6ba,A-sketch Music Label,One Ok Rock 「Re:make」,A-sketch Music Label - One Ok Rock 「Re:make」,,,,,,,,,,,1,2026-03-22T06:30:13.980478+00:00
b5b420e6-7578-4d0c-a24a-360c1ca936b7,A$AP Ferg,Black,A$AP Ferg - Black,,,Black (feat. A$AP Ferg),"Buddy, A$AP Ferg",2018-07-20,109926,asap-ferg,black-2,tAOGX9AhoxI,2018-04-01,0,2026-04-29T13:50:54.834178+00:00
3529affd-34b1-46b6-b2a9-50f3fced19fb,Aaron Sevilla,Yibona,Aaron Sevilla - Yibona,,,Yibona - Radio Edit,"Tayllor, Aaron Sevilla, Lizwi",2024-01-26,101805,aaron-sevilla,yibona,Ny5r6T5-sIQ,2025-03-01,0,2026-04-30T10:17:19.197139+00:00
8977dcb5-8cc0-4ec3-8ddf-4b5ef0773367,Aaryan Shah,Budapest,Aaryan Shah - Budapest,,,Budapest,Aaryan Shah,2025-02-28,92731,aaryan-shah,budapest,4Y0tUP88OMg,2024-07-01,0,2026-04-28T15:55:30.75993+00:00
110bb958-7773-4358-ac77-c740471eba8e,Aaryan Shah,Interlinked,Aaryan Shah - Interlinked,,,Interlinked,Aaryan Shah,2025-02-28,92727,aaryan-shah,interlinked,vOBaxK0Vt8g,2025-01-01,0,2026-04-28T15:55:29.409468+00:00
be056448-66be-4bbc-8cc6-0b189e9b6fe7,Aaryan Shah,Vienna,Aaryan Shah - Vienna,,,Vienna,Aaryan Shah,2025-02-28,92722,aaryan-shah,vienna-4,xqtbam9azCA,2025-02-01,0,2026-04-28T15:55:28.071496+00:00
ddc8c729-0532-43ba-9742-458f66712b74,Ab-Soul,Still,Ab-Soul - Still,,,STILL (feat. Ab-Soul & Rapsody),"Joey Bada$$, Ab-Soul, Rapsody",2025-08-25,106738,ab-soul,still-4,6srUoLcXVKY,2025-08-01,0,2026-04-28T19:43:24.525208+00:00
a46d5b63-7df8-4f91-a226-3f1f61be2fc3,Abba,Dancing Queen,Abba - Dancing Queen,,,,,,,,,,,1,2026-04-24T15:01:46.517385+00:00
c874ba23-6252-4036-b49a-75d9aa377edc,Absnt Mind,Special,Absnt Mind - Special,,,Special,Absnt Mind,2025-02-07,91370,absnt-mind,special-5,BXUFZ8fO1P4,2025-02-01,0,2026-04-28T15:55:44.310963+00:00
21c8b446-398c-4216-b42e-2c1d562024d3,Ace Hood,Mister Hood,Ace Hood - Mister Hood,,,Mister Hood,Ace Hood,2025-02-21,91825,ace-hood,mister-hood,8_UpbUWEIww,2025-02-01,0,2026-04-28T15:56:00.570821+00:00
611ebce7-4652-434c-973d-43cd24975782,Ace Of Base,The Sign,Ace Of Base - The Sign,,,,,,,,,,,1,2026-03-21T11:58:28.06195+00:00
9404637c-8b24-4841-bb65-ed5633ec6c2c,Acid Black Cherry,So Goodnight (Acoustic Ver) Live 2015,Acid Black Cherry - So Goodnight (Acoustic Ver) Live 2015,,,,,,,,,,,1,2026-04-04T19:13:38.214365+00:00
97802650-73fb-4d83-bd0e-d6f3bb05e894,Addison Rae,Headphones On,Addison Rae - Headphones On,,,Headphones On,Addison Rae,2025-04-18,97584,addison-rae,headphones-on,XdFpzaM07i0,2025-04-01,0,2026-04-28T15:56:32.355295+00:00
b389b359-4b14-4e72-9a5f-0f0de11d8cf9,Addison Rae,High Fashion,Addison Rae - High Fashion,,,High Fashion,Addison Rae,2025-02-14,90669,addison-rae,high-fashion-2,S7GXhwYnF9w,2025-02-01,0,2026-04-28T15:56:33.614645+00:00
0a621c73-d187-4106-a904-39ad0807dc1f,adela,Machine Girl,adela - Machine Girl,,,MACHINE GIRL,ADÉLA,2025-02-28,91999,adela,machine-girl,UdS3gV0_MA8,2025-02-01,0,2026-04-28T15:56:40.010354+00:00
1a363c42-97c8-43ad-9114-d4567eebf1bd,adela,Sexonthebeat,adela - Sexonthebeat,,,SexOnTheBeat,ADÉLA,2025-08-22,110262,adela,sexonthebeat,7CRVgqzke0Q,2025-09-01,0,2026-04-28T15:56:38.726366+00:00
83fe3aec-5eeb-48e7-b6bf-7e9dc6726a1c,Adele,Rolling In The Deep,Adele - Rolling In The Deep,,,,,,,,,,,1,2026-03-21T16:58:41.475421+00:00
bb4973b6-7858-43ef-abdc-662839c087bd,Adele,Someone Like You,Adele - Someone Like You,,,,,,,,,,,1,2026-04-21T12:18:39.918689+00:00
50d1951e-e46d-469c-8810-532aff878ee8,Ado,【Ado】 唱,Ado - 【Ado】 唱,,,,,,,,,,,1,2026-03-22T05:49:44.491855+00:00
b00cc505-61f3-4fce-9c1d-2fae04a406f4,Ado,【Ado】ギラギラ,Ado - 【Ado】ギラギラ,,,,,,,,,,,1,2026-03-22T06:12:24.934955+00:00
daf80228-0223-4a1d-a467-735fb05e1cc5,Aerodyne,"""Razor's Edge""","Aerodyne - ""Razor's Edge""",,,,,,,,,,,1,2026-04-26T14:42:37.712246+00:00
eecd6ea6-dd88-469e-bc44-5bb82ac37a40,Aerosmith,Girls Of Summer,Aerosmith - Girls Of Summer,,,,,,9252,aerosmith,girls-of-summer,7iH2eYFgDmg,2002-08-01,0,2026-04-28T15:57:13.074667+00:00
fc06a0ed-184a-4f30-8559-88579631dd0d,Aerosmith,My Only Angel,Aerosmith - My Only Angel,,,My Only Angel,"Aerosmith, YUNGBLUD",2025-09-19,108767,aerosmith,my-only-angel-2,74mV9qwlCgg,2025-09-01,0,2026-04-28T15:57:06.575449+00:00
8715f8a6-59b9-4690-97ef-a98f4eff0c07,AFI,Ash Speck In A Green Eye,AFI - Ash Speck In A Green Eye,,,Ash Speck in a Green Eye,AFI,2025-09-29,110312,afi,ash-speck-in-a-green-eye,R3r8-aXgymM,2025-09-01,0,2026-04-28T17:08:18.530726+00:00
6d61f507-c3ab-485e-9cb2-ad985cab9e73,AFI,Holy Visions,AFI - Holy Visions,,,Holy Visions,AFI,2025-09-09,108051,afi,holy-visions,5c6sMntanTQ,2025-09-01,0,2026-04-28T17:08:19.724198+00:00
bb8eebfb-c113-41c0-a2ef-474490cfb7c5,Against The Current,Guessing,Against The Current - Guessing,,,,,,43919,against-the-current,guessing,g1A03783B-A,2013-07-01,0,2026-04-29T13:11:09.022526+00:00
ea91e90e-d566-4ec5-bc50-48865bfaf63e,Against The Current,Thinking,Against The Current - Thinking,,,,,,44071,against-the-current,thinking,zN9n1fVhIjg,2012-07-01,0,2026-04-29T13:11:11.746952+00:00
be4475eb-3dd5-4ff4-a327-213d0b1b002c,Against The Current,Uptown Funk,Against The Current - Uptown Funk,,,,,,43639,against-the-current,uptown-funk,RvYcatJB3NU,2015-01-01,0,2026-04-29T13:11:00.530313+00:00
4c401abb-6a3d-455c-bcfe-d25248e515ff,Agnes,Ego,Agnes - Ego,,,EGO,Agnes,2025-09-05,108478,agnes,ego-2,DMbTu2DWKx4,2025-09-01,0,2026-04-28T17:08:59.918164+00:00
c7d36c8f-8aad-414f-9d3c-495ecd01ba7c,Ahmed Spins,Waterfall,Ahmed Spins - Waterfall,,,Waterfall,"Elderbrook, Ahmed Spins",2025-04-09,98151,ahmed-spins,waterfall-3,kENm6Z1V3k4,2025-04-01,0,2026-04-28T18:49:57.148749+00:00
a9d0be41-c73f-4122-a180-e6c6d09c89c1,Aidan Bissett,Are We In Love Yet?,Aidan Bissett - Are We In Love Yet?,,,are we in love yet?,Aidan Bissett,2025-03-07,92611,aidan-bissett,are-we-in-love-yet,a-EjJCCh5FY,2025-03-01,0,2026-04-28T17:09:09.764777+00:00
60775e01-67d3-411a-8b53-24bd6d44bd8c,Air Drawn Dagger,Bellyaches,Air Drawn Dagger - Bellyaches,,,Bellyaches,Air Drawn Dagger,2025-03-20,94135,air-drawn-dagger,bellyaches,c5tQfEu835U,2025-03-01,0,2026-04-28T17:09:18.52711+00:00
1307cd53-024c-48fa-b74f-6c461542e4a2,Air Drawn Dagger,Sanctifound,Air Drawn Dagger - Sanctifound,,,Sanctifound,Air Drawn Dagger,2025-02-27,94139,air-drawn-dagger,sanctifound,V9z2hvP1YKI,2025-02-01,0,2026-04-28T17:09:19.678437+00:00
5a56cd65-1c5e-48af-a5f2-323cdc5d215b,Air Supply,All Out Of Love,Air Supply - All Out Of Love,,,,,,,,,,,1,2026-04-26T13:42:51.851868+00:00
51862e76-fc6c-423b-9da4-dbd1cd9d3051,Air Supply,Making Love Out Of Nothing At All,Air Supply - Making Love Out Of Nothing At All,,,,,,,,,,,1,2026-04-10T03:54:37.835759+00:00
1ab14650-3552-4831-ab48-fd821c82bfe2,Airports,In Fiction,Airports - In Fiction,,,In Fiction,"FLOYA, Airports, Grumble Bee",2025-08-29,106969,airports,in-fiction,Nl6ewvsfKr8,2025-08-01,0,2026-04-28T19:02:54.257026+00:00
ba07563a-c806-49a9-8502-da5eaae3ba5c,Aitana,Sentimiento Natural,Aitana - Sentimiento Natural,,,SENTIMIENTO NATURAL,"Aitana, Myke Towers",2025-03-13,93448,aitana,sentimiento-natural,A8zLfSetaCE,2025-03-01,0,2026-04-28T17:09:27.043415+00:00
88d6e9d9-dd49-4ea7-9c3e-dd59c37b1be0,Aitch,Friday Prayer,Aitch - Friday Prayer,,,Friday Prayer (feat. Headie One & Aitch),"AJ Tracey, Headie One, Aitch",2025-04-10,95347,aitch,friday-prayer,jORPAOWLzZU,2025-04-01,0,2026-04-28T17:09:36.859986+00:00
2887f026-0616-479d-ad2a-8a56091d8527,Aitch,Straight Rhymez 2,Aitch - Straight Rhymez 2,,,Straight Rhymez 2,Aitch,2025-03-06,92741,aitch,straight-rhymez-2,OBDZQzCcTQo,2025-03-01,0,2026-04-28T17:09:29.800385+00:00
da7f0174-28a7-49f2-a99e-1178f55dc315,AJ Mitchell,Carry On,AJ Mitchell - Carry On,,,Carry On,AJ Mitchell,2025-03-07,92956,aj-mitchell,carry-on,vXAj1_Yc9og,2025-03-01,0,2026-04-28T17:09:34.454419+00:00
f7946260-f143-4e84-a887-5aea7109a94d,AJ Tracey,Crush,AJ Tracey - Crush,,,Crush (feat. Jorja Smith),"AJ Tracey, Jorja Smith",2025-02-12,90574,aj-tracey,crush-6,BouNQ9lREyA,2025-02-01,0,2026-04-28T17:09:37.998151+00:00
58cb7364-b559-413b-96c0-89becee0169f,AJR,The Big Goodbye,AJR - The Big Goodbye,,,The Big Goodbye,AJR,2025-09-05,107668,ajr,the-big-goodbye,Pukp9nKozE8,2025-09-01,0,2026-04-28T17:09:41.584345+00:00
d4527797-1391-4965-a782-f4bd3a642010,aka,Leave A Message,aka - Leave A Message,,,Leave a Message,a!ka,2024-06-21,92679,aka,leave-a-message,SZRRnSML4dc,2024-06-01,0,2026-04-28T17:09:57.975928+00:00
1e8373c4-3941-4ff2-9b26-a1ea7033ccdb,Akon,Crazy,Akon - Crazy,,,Crazy,"Busta Rhymes, Akon, Vybz Kartel",2025-02-21,95333,akon,crazy-9,2PybT2b8Yk0,2025-04-01,0,2026-04-28T18:07:06.347199+00:00
29750865-7baf-4960-a75b-0d517f076865,Akon,Never Really Mattered,Akon - Never Really Mattered,,,Never Really Mattered,"Akon, SIMIEN",2025-03-21,94957,akon,never-really-mattered,4S0_Xj4L4mo,2025-04-01,0,2026-04-28T17:10:03.041204+00:00
e1e4bc51-5acd-42a2-a27b-f946ad5e5353,Alabama Shakes,Another Life,Alabama Shakes - Another Life,,,undefined,,,106758,alabama-shakes,another-life-2,hDwuydv7j9k,2025-08-01,0,2026-04-28T17:10:12.197279+00:00
6433c253-62ee-43ee-8e05-7d284d88cb69,Alabama Shakes,Hold On,Alabama Shakes - Hold On,,,Hold On,Alabama Shakes,2012-04-09,106763,alabama-shakes,hold-on-7,Le-3MIBxQTw,2012-03-01,0,2026-04-28T17:10:13.375587+00:00
6661b756-7c00-46f7-b27c-66a97ee1cc1d,Alan Fitzpatrick,"Friday, I'm In Luv","Alan Fitzpatrick - Friday, I'm In Luv",,,"Friday, I’m In Luv","Alok, Alan Fitzpatrick",2025-03-21,94273,alan-fitzpatrick,friday-im-in-luv,kbvWWTs8aNA,2025-03-01,0,2026-04-28T17:15:09.160704+00:00
374dc43f-87d0-4601-8e8e-b5a696c66bdf,Alan Walker,Dust,Alan Walker - Dust,,,Dust,"Alan Walker, Robin Packalen",2025-03-07,92371,alan-walker,dust-3,zOJtFWfF4fQ,2025-03-01,0,2026-04-29T13:12:45.516038+00:00
d4736dd6-c7ee-40ca-82bc-8161bc0f7df0,Alan Walker,Forever Young,Alan Walker - Forever Young,,,Forever Young,アラン・ウォーカー,2025-01-17,89578,alan-walker,forever-young-4,wSxAWEEawks,2025-01-01,0,2026-04-29T13:12:48.826873+00:00
146fe4da-6d1c-46cc-8e25-9b146694f149,Alan Walker,Guaro Con Ron,Alan Walker - Guaro Con Ron,,,Guaro con Ron,"Sofía Reyes, Alan Walker",2025-03-21,94102,alan-walker,guaro-con-ron,01lftK-dH20,2025-03-01,0,2026-04-29T13:12:42.832882+00:00
e8c48725-5e56-4753-bae9-216dbf9acce7,Alan Walker,Scars,Alan Walker - Scars,,,,,,64545,alan-walker,scars-2,ubHPP4pjR5c,2024-03-01,0,2026-04-30T10:20:37.718228+00:00
4ea6dbbd-9611-497e-9bc5-eb745a7589d0,Alanis Morissette,Hate Myself For Loving You Oughta Know,Alanis Morissette - Hate Myself For Loving You Oughta Know,,,,,,67985,alanis-morissette,hate-myself-for-loving-you-oughta-know,0P3shkZvO3o,2024-05-01,0,2026-04-28T17:10:45.666793+00:00
53d931f1-aefd-4f88-9554-0af600df26b2,Alannah Myles,Black Velvet,Alannah Myles - Black Velvet,,,,,,,,,,,1,2026-04-25T05:52:55.371629+00:00
d0945628-7606-4a74-b554-8b7ca0cba682,Alec Benjamin,The Knife In My Back,Alec Benjamin - The Knife In My Back,,,The Knife In My Back,Alec Benjamin,2025-09-05,107837,alec-benjamin,the-knife-in-my-back,bR5042Wo7fU,2025-09-01,0,2026-04-28T17:10:59.264116+00:00
dc749bd9-3381-4804-b064-eef1d61aa26f,Alessandra,Queen Almighty,Alessandra - Queen Almighty,,,Queen Almighty,Alessandra,2025-09-26,110001,alessandra,queen-almighty,EdFYBzhCS58,2025-10-01,0,2026-04-28T17:11:17.581033+00:00
205510c7-f058-4d5a-bb51-8a2eaaef6e44,Alessi Rose,First Original Thought,Alessi Rose - First Original Thought,,,First Original Thought,Alessi Rose,2025-09-26,109562,alessi-rose,first-original-thought,4eH1FjGhORU,2025-09-01,0,2026-04-28T17:11:21.254068+00:00
fa5132a8-d3a1-46a0-b27c-2ab7c4e89c7a,Alessia Cara,Clearly,Alessia Cara - Clearly,,,Clearly,アレッシア・カーラ,2025-02-14,90992,alessia-cara,clearly,icDtKz23dtM,2025-02-01,0,2026-04-28T17:11:24.827832+00:00
3a38f539-0be0-4598-94e9-0085fc294cbd,Alessia Cara,Slow Motion,Alessia Cara - Slow Motion,,,Slow Motion,アレッシア・カーラ,2025-01-24,90048,alessia-cara,slow-motion-3,FmpSm-gJGeM,2025-01-01,0,2026-04-28T17:11:25.989102+00:00
4cb1ad2c-e783-4677-b2e7-aaa49232313b,Alesso,Interstellar,Alesso - Interstellar,,,,,,59858,alesso,interstellar,HY0_sPUr1wk,2023-12-01,0,2026-04-30T10:22:09.846475+00:00
86846e5d-784a-4b40-9ee5-9b6357737792,Alesso,Surrender,Alesso - Surrender,,,Surrender,"Alesso, Becky Hill",2025-04-04,94834,alesso,surrender-5,Tdo1KPY7Mig,2025-04-01,0,2026-04-28T17:11:31.865084+00:00
e51c5369-726d-42b0-8a71-af10e56e643c,Alestorm,Frozen Piss 2,Alestorm - Frozen Piss 2,,,Frozen Piss 2,Alestorm,2025-04-23,98051,alestorm,frozen-piss-2,X2WH9_x5W0A,2025-04-01,0,2026-04-28T17:11:39.066486+00:00
39036dd8-fe46-401c-95fa-430987144ba9,Alex Bone,Dream,Alex Bone - Dream,,,Dream,"Alex Bone, Elise Trouw",2025-07-04,106428,alex-bone,dream-3,z-QwORQL1P0,2025-08-01,0,2026-04-28T17:11:47.65117+00:00
d226267a-6475-407b-b79d-ba0458b83038,Alex Jean,"Stand Firm, You’ll Win","Alex Jean - Stand Firm, You’ll Win",,,"Stand Firm, You'll Win",Alex Jean,2025-04-17,101084,alex-jean,stand-firm-youll-win,ma-BQCMpURo,2025-04-01,0,2026-04-28T17:11:51.346122+00:00
12088bf1-438e-4aa3-94b0-f867dc6c51df,Alex Warren,Ordinary,Alex Warren - Ordinary,,,Ordinary,Alex Warren,2025-02-07,90379,alex-warren,ordinary,u2ah9tWTkmk,2025-02-01,0,2026-04-28T17:12:02.412144+00:00
9608bbff-f361-43b4-b4b8-59c5b54fdc81,Alexander James,Electric,Alexander James - Electric,,,,,,62184,alexander-james,electric,o-FWJLKoclA,2024-02-01,0,2026-04-28T17:12:15.273413+00:00
04e89ec5-5bc7-4b2e-8441-e28eff1ef132,Alexandra Stan,Ocean Eyes,Alexandra Stan - Ocean Eyes,,,Ocean Eyes,Alexandra Stan,2025-08-15,106645,alexandra-stan,ocean-eyes,N0s1uOb81zw,2025-08-01,0,2026-04-28T17:12:26.509029+00:00
73091a34-7df0-4be1-94d4-effd8d7f432f,Alexia Evellyn,Dark Side,Alexia Evellyn - Dark Side,,,Dark Side,Alexia Evellyn,2025-02-14,92788,alexia-evellyn,dark-side-2,JrPRxmkj4PI,2025-03-01,0,2026-04-28T17:12:31.183121+00:00
2ffb4d88-31b6-4eff-b443-a222081d1a1e,ALEXSUCKS,Flowers & Dirt,ALEXSUCKS - Flowers & Dirt,,,Flowers & Dirt,ALEXSUCKS,2025-05-30,107079,alexsucks,flowers-dirt,QR050E82BlA,2025-05-01,0,2026-04-28T17:12:38.279657+00:00
b77994dd-c59e-46c7-9e71-37ff5716da84,ALEXSUCKS,The Headache,ALEXSUCKS - The Headache,,,The Headache,ALEXSUCKS,2025-08-29,107092,alexsucks,the-headache,KMorUH6QTjA,2025-08-01,0,2026-04-28T17:12:37.079885+00:00
ee4ec249-2cf1-42df-b604-a67d462a1fd6,ALEXSUCKS,Worm In The Sun,ALEXSUCKS - Worm In The Sun,,,Worm in the Sun,ALEXSUCKS,2025-02-28,107087,alexsucks,worm-in-the-sun,vjK0x2yfSQI,2025-02-01,0,2026-04-28T17:12:39.46977+00:00
70f284b9-c7f6-49ef-8886-78eecb7a1c3c,Aleyna Tilki,Bitti,Aleyna Tilki - Bitti,,,Bitti,Aleyna Tilki,2025-08-22,106338,aleyna-tilki,bitti,kGflzbwM9Xk,2025-08-01,0,2026-04-28T17:12:40.700577+00:00
8975305b-91aa-4b55-ba0f-688dce46d4bf,Algorithm,Graceful Degradation,Algorithm - Graceful Degradation,,,Graceful Degradation,The Algorithm,2025-09-05,109201,algorithm,graceful-degradation,jokvsOn50wU,2025-09-01,0,2026-04-28T17:12:44.323629+00:00
98c9dd99-638a-428b-b6c7-5b60fb71ef76,Alice Chater,Bed Of Lies,Alice Chater - Bed Of Lies,,,Bed of Lies,Alice Chater,2025-02-07,90431,alice-chater,bed-of-lies,IQfYKKWRJfM,2025-02-01,0,2026-04-28T17:12:49.196244+00:00
6af0191f-b422-4f40-9838-b868ff445036,Alice Cooper,Wild Ones,Alice Cooper - Wild Ones,,,undefined,,,100622,alice-cooper,wild-ones-2,YqwLaYFGrn4,2025-06-01,0,2026-04-28T17:12:52.773642+00:00
99bca11c-f0cd-4cef-a538-681b9c9012de,Alicia Keys,New Day,Alicia Keys - New Day,,,New Day,"50 Cent, Dr. Dre, Alicia Keys",2012-01-01,105575,alicia-keys,new-day,L00Id3vXza0,2012-01-01,0,2026-04-28T17:13:22.243518+00:00
c9ff4185-604b-4bbb-a009-8d8e14240ea1,Alicia Keys,Other Side Of Love,Alicia Keys - Other Side Of Love,,,Other Side Of Love (Remix) [feat. Alicia Keys],"Coco Jones, Alicia Keys",2025-08-15,105971,alicia-keys,other-side-of-love,4AQ4UsQOc3k,2025-08-01,0,2026-04-28T18:22:01.822558+00:00
388d1df5-9fd0-4df2-a9ec-3afab5bf2460,Alison Goldfrapp,Dream Machine,Alison Goldfrapp - Dream Machine,,,Dream Machine,"Purple Disco Machine, Alison Goldfrapp",2025-04-18,98925,alison-goldfrapp,dream-machine,H08sNxMSgNA,2025-04-01,0,2026-04-29T06:45:23.552802+00:00
bf9b9cc2-989c-498d-94a4-87f8290ae58d,Alissic,Concrete,Alissic - Concrete,,,CONCRETE,Alissic,2025-03-07,92492,alissic,concrete-2,xYvX6a_wBiU,2025-03-01,0,2026-04-28T17:13:47.529448+00:00
